Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
04/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Tigre,Godoy Cruz,2,1
05/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Crucero del Norte,LanÃºs,1,3
05/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,ColÃ³n,Sarmiento,0,1
05/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,HuracÃ¡n,Independiente,1,1
05/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Rosario Central,Arsenal,1,0
05/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Temperley,Belgrano,2,1
05/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Defensa y Justicia,Newell's Old Boys,1,0
06/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Boca Juniors,San Lorenzo,0,1
06/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Nueva Chicago,River Plate,1,4
06/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,San MartÃ­n (SJ),VÃ©lez Sarsfield,3,1
06/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Olimpo,UniÃ³n,0,0
06/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Racing Club,Gimnasia y Esgrima (La Plata),2,0
07/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,AtlÃ©tico de Rafaela,Quilmes,2,4
07/09/2015,Campeonato de Primera DivisiÃ³n 2015,23,Estudiantes,Aldosivi,2,1
11/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Defensa y Justicia,Arsenal,1,0
12/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,AtlÃ©tico de Rafaela,Belgrano,1,1
12/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,HuracÃ¡n,San Lorenzo,1,0
12/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Independiente,Racing Club,3,0
12/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Nueva Chicago,Argentinos Juniors,1,2
12/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,San MartÃ­n (SJ),Godoy Cruz,1,2
12/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Tigre,VÃ©lez Sarsfield,3,0
12/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Olimpo,Sarmiento,1,0
13/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,ColÃ³n,UniÃ³n,0,0
13/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,LanÃºs,Banfield,0,1
13/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,River Plate,Boca Juniors,0,1
13/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Rosario Central,Newell's Old Boys,0,0
13/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Estudiantes,Gimnasia y Esgrima (La Plata),1,1
14/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Aldosivi,Crucero del Norte,2,0
14/09/2015,Campeonato de Primera DivisiÃ³n 2015,24,Temperley,Quilmes,0,0
18/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Sarmiento,Defensa y Justicia,2,1
19/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Argentinos Juniors,Boca Juniors,1,3
19/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Gimnasia y Esgrima (La Plata),Tigre,1,1
19/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Godoy Cruz,Rosario Central,1,3
19/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Aldosivi,HuracÃ¡n,0,0
19/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Independiente,Nueva Chicago,2,1
19/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Newell's Old Boys,San MartÃ­n (SJ),1,0
19/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,VÃ©lez Sarsfield,Estudiantes,0,1
20/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Arsenal,Olimpo,2,1
20/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,San Lorenzo,Racing Club,2,1
20/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Banfield,Crucero del Norte,2,1
20/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,River Plate,LanÃºs,1,1
20/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,UniÃ³n,Temperley,2,1
21/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Belgrano,AtlÃ©tico de Rafaela,0,0
21/09/2015,Campeonato de Primera DivisiÃ³n 2015,25,Quilmes,ColÃ³n,1,0
25/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Olimpo,Godoy Cruz,1,0
26/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Crucero del Norte,River Plate,0,1
26/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,AtlÃ©tico de Rafaela,UniÃ³n,2,3
26/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,ColÃ³n,Belgrano,0,1
26/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Nueva Chicago,Aldosivi,3,1
26/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Tigre,San Lorenzo,1,1
26/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Racing Club,Argentinos Juniors,1,0
27/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Boca Juniors,Banfield,3,0
27/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,HuracÃ¡n,VÃ©lez Sarsfield,0,0
27/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,LanÃºs,Independiente,1,1
27/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Rosario Central,Gimnasia y Esgrima (La Plata),4,0
27/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,San MartÃ­n (SJ),Sarmiento,0,1
27/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Defensa y Justicia,Quilmes,0,1
28/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Temperley,Arsenal,1,2
28/09/2015,Campeonato de Primera DivisiÃ³n 2015,26,Estudiantes,Newell's Old Boys,0,2
02/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Belgrano,Defensa y Justicia,1,0
02/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Quilmes,San MartÃ­n (SJ),2,0
03/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Arsenal,AtlÃ©tico de Rafaela,1,1
03/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Argentinos Juniors,Tigre,2,1
03/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Gimnasia y Esgrima (La Plata),Olimpo,2,2
03/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,San Lorenzo,Rosario Central,2,2
03/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Sarmiento,Estudiantes,0,1
04/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Godoy Cruz,Temperley,3,0
04/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Boca Juniors,Crucero del Norte,1,0
04/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Independiente,River Plate,3,0
04/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Newell's Old Boys,HuracÃ¡n,2,0
04/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,UniÃ³n,ColÃ³n,0,0
04/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,VÃ©lez Sarsfield,Nueva Chicago,1,2
05/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Aldosivi,LanÃºs,3,1
05/10/2015,Campeonato de Primera DivisiÃ³n 2015,27,Banfield,Racing Club,0,0
16/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Crucero del Norte,Independiente,0,4
16/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,HuracÃ¡n,Sarmiento,3,0
17/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,AtlÃ©tico de Rafaela,Godoy Cruz,1,4
17/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,ColÃ³n,Arsenal,3,1
17/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,LanÃºs,VÃ©lez Sarsfield,0,1
17/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Nueva Chicago,Newell's Old Boys,5,0
17/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,San MartÃ­n (SJ),Belgrano,1,1
17/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Estudiantes,Quilmes,4,1
18/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,River Plate,Aldosivi,1,1
18/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Rosario Central,Argentinos Juniors,2,0
18/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Tigre,Banfield,3,1
18/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Olimpo,San Lorenzo,2,1
18/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Racing Club,Boca Juniors,3,1
19/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Defensa y Justicia,UniÃ³n,0,0
20/10/2015,Campeonato de Primera DivisiÃ³n 2015,28,Temperley,Gimnasia y Esgrima (La Plata),1,3
30/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,Godoy Cruz,ColÃ³n,1,3
30/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,Sarmiento,Nueva Chicago,1,2
31/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,Gimnasia y Esgrima (La Plata),AtlÃ©tico de Rafaela,1,0
31/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,Belgrano,Estudiantes,2,1
31/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,Newell's Old Boys,LanÃºs,1,1
31/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,UniÃ³n,San MartÃ­n (SJ),0,0
31/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,VÃ©lez Sarsfield,River Plate,0,1
31/10/2015,Campeonato de Primera DivisiÃ³n 2015,29,Racing Club,Crucero del Norte,3,0
01/11/2015,Campeonato de Primera DivisiÃ³n 2015,29,San Lorenzo,Temperley,2,0
01/11/2015,Campeonato de Primera DivisiÃ³n 2015,29,Aldosivi,Independiente,1,0
01/11/2015,Campeonato de Primera DivisiÃ³n 2015,29,Banfield,Rosario Central,2,1
01/11/2015,Campeonato de Primera DivisiÃ³n 2015,29,Boca Juniors,Tigre,1,0
01/11/2015,Campeonato de Primera DivisiÃ³n 2015,29,Quilmes,HuracÃ¡n,2,1
02/11/2015,Campeonato de Primera DivisiÃ³n 2015,29,Arsenal,Defensa y Justicia,1,0
02/11/2015,Campeonato de Primera DivisiÃ³n 2015,29,Argentinos Juniors,Olimpo,0,1
06/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,LanÃºs,Sarmiento,2,1
07/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,ColÃ³n,Gimnasia y Esgrima (La Plata),2,1
07/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,San MartÃ­n (SJ),Arsenal,1,0
07/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Estudiantes,UniÃ³n,2,0
07/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Olimpo,Banfield,1,2
07/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Defensa y Justicia,Godoy Cruz,1,1
08/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,AtlÃ©tico de Rafaela,San Lorenzo,0,1
08/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Independiente,VÃ©lez Sarsfield,1,0
08/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,River Plate,Newell's Old Boys,0,2
08/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Rosario Central,Boca Juniors,3,1
08/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Tigre,Racing Club,0,0
09/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Crucero del Norte,Aldosivi,0,2
09/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,HuracÃ¡n,Belgrano,1,1
09/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Nueva Chicago,Quilmes,2,1
09/11/2015,Campeonato de Primera DivisiÃ³n 2015,30,Temperley,Argentinos Juniors,0,0
05/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Banfield,Gimnasia y Esgrima (La Plata),2,0
05/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Rosario Central,Godoy Cruz,1,0
06/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Patronato,San Lorenzo,2,2
07/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Independiente,Belgrano,1,0
07/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,ColÃ³n,Arsenal,2,1
08/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,River Plate,Quilmes,5,1
08/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Sarmiento,VÃ©lez Sarsfield,1,0
05/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,HuracÃ¡n,AtlÃ©tico de Rafaela,0,1
06/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Argentinos Juniors,Tigre,1,1
06/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,San MartÃ­n (SJ),Newell's Old Boys,2,1
06/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Temperley,Boca Juniors,0,0
07/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Defensa y Justicia,UniÃ³n,2,2
07/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,AtlÃ©tico TucumÃ¡n,Racing Club,2,1
08/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Estudiantes,LanÃºs,0,1
06/02/2016,Campeonato de Primera DivisiÃ³n 2016,1,Aldosivi,Olimpo,3,0
12/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Arsenal,Banfield,3,1
12/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Quilmes,ColÃ³n,2,4
12/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Godoy Cruz,Independiente,1,1
13/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,San Lorenzo,Sarmiento,2,1
13/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,VÃ©lez Sarsfield,Olimpo,2,1
14/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Gimnasia y Esgrima (La Plata),Patronato,3,2
14/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Belgrano,River Plate,3,2
12/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,UniÃ³n,Temperley,3,0
13/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Aldosivi,Argentinos Juniors,3,2
13/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,AtlÃ©tico de Rafaela,Estudiantes,0,1
13/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Racing Club,San MartÃ­n (SJ),2,2
14/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,LanÃºs,Defensa y Justicia,2,1
14/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Boca Juniors,AtlÃ©tico TucumÃ¡n,0,1
16/03/2016,Campeonato de Primera DivisiÃ³n 2016,2,Tigre,HuracÃ¡n,1,2
14/02/2016,Campeonato de Primera DivisiÃ³n 2016,2,Rosario Central,Newell's Old Boys,2,0
16/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Banfield,Quilmes,1,1
16/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Olimpo,San Lorenzo,0,2
17/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Independiente,Rosario Central,0,2
17/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Patronato,Arsenal,0,0
17/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Sarmiento,Gimnasia y Esgrima (La Plata),1,3
18/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,ColÃ³n,Belgrano,3,0
18/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,River Plate,Godoy Cruz,1,2
17/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Defensa y Justicia,AtlÃ©tico de Rafaela,4,1
17/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Newell's Old Boys,Racing Club,5,0
17/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,San MartÃ­n (SJ),Boca Juniors,0,1
18/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Estudiantes,Tigre,1,1
18/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Temperley,LanÃºs,0,1
18/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,AtlÃ©tico TucumÃ¡n,UniÃ³n,2,0
24/03/2016,Campeonato de Primera DivisiÃ³n 2016,3,HuracÃ¡n,Aldosivi,2,0
16/02/2016,Campeonato de Primera DivisiÃ³n 2016,3,Argentinos Juniors,VÃ©lez Sarsfield,0,3
20/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,San Lorenzo,VÃ©lez Sarsfield,3,2
20/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Gimnasia y Esgrima (La Plata),Olimpo,1,0
21/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Belgrano,Banfield,0,0
21/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Rosario Central,River Plate,3,3
21/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Godoy Cruz,ColÃ³n,4,1
22/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Arsenal,Sarmiento,2,0
22/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Quilmes,Patronato,2,2
20/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Boca Juniors,Newell's Old Boys,4,1
21/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Tigre,Defensa y Justicia,0,2
22/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,UniÃ³n,San MartÃ­n (SJ),1,1
23/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,AtlÃ©tico de Rafaela,Temperley,0,2
23/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Aldosivi,Estudiantes,1,2
23/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,LanÃºs,AtlÃ©tico TucumÃ¡n,1,0
28/03/2016,Campeonato de Primera DivisiÃ³n 2016,4,Argentinos Juniors,HuracÃ¡n,0,0
21/02/2016,Campeonato de Primera DivisiÃ³n 2016,4,Independiente,Racing Club,1,1
26/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Banfield,Godoy Cruz,2,3
27/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Patronato,Belgrano,2,1
27/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Sarmiento,Quilmes,2,2
28/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,ColÃ³n,Rosario Central,0,3
28/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Olimpo,Arsenal,2,1
29/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,River Plate,Independiente,1,0
29/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,VÃ©lez Sarsfield,Gimnasia y Esgrima (La Plata),2,1
26/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Newell's Old Boys,UniÃ³n,1,1
27/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Estudiantes,Argentinos Juniors,4,1
27/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Defensa y Justicia,Aldosivi,4,0
28/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,San MartÃ­n (SJ),LanÃºs,2,2
28/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,AtlÃ©tico TucumÃ¡n,AtlÃ©tico de Rafaela,3,0
28/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Racing Club,Boca Juniors,1,0
29/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,Temperley,Tigre,2,0
27/02/2016,Campeonato de Primera DivisiÃ³n 2016,5,HuracÃ¡n,San Lorenzo,1,1
04/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Arsenal,VÃ©lez Sarsfield,1,0
04/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Quilmes,Olimpo,1,1
05/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Gimnasia y Esgrima (La Plata),San Lorenzo,0,0
05/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Belgrano,Sarmiento,3,0
05/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Independiente,ColÃ³n,4,1
06/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Rosario Central,Banfield,2,2
07/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Godoy Cruz,Patronato,3,1
04/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Argentinos Juniors,Defensa y Justicia,1,5
04/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,LanÃºs,Newell's Old Boys,3,0
05/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,AtlÃ©tico de Rafaela,San MartÃ­n (SJ),1,2
05/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,HuracÃ¡n,Estudiantes,1,0
06/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Aldosivi,Temperley,1,1
06/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,UniÃ³n,Racing Club,3,6
07/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,Tigre,AtlÃ©tico TucumÃ¡n,5,0
06/03/2016,Campeonato de Primera DivisiÃ³n 2016,6,River Plate,Boca Juniors,0,0
12/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Banfield,Independiente,1,3
12/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,San Lorenzo,Arsenal,0,2
12/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Olimpo,Belgrano,2,0
13/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,ColÃ³n,River Plate,4,1
13/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Patronato,Rosario Central,1,0
14/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Sarmiento,Godoy Cruz,0,0
27/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,VÃ©lez Sarsfield,Quilmes,1,2
11/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Newell's Old Boys,AtlÃ©tico de Rafaela,1,1
11/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Racing Club,LanÃºs,2,1
12/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,San MartÃ­n (SJ),Tigre,1,0
12/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Defensa y Justicia,HuracÃ¡n,0,2
13/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Temperley,Argentinos Juniors,0,0
13/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,AtlÃ©tico TucumÃ¡n,Aldosivi,1,1
14/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Boca Juniors,UniÃ³n,2,1
13/03/2016,Campeonato de Primera DivisiÃ³n 2016,7,Estudiantes,Gimnasia y Esgrima (La Plata),3,0
18/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Arsenal,Gimnasia y Esgrima (La Plata),0,1
19/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Belgrano,VÃ©lez Sarsfield,2,3
19/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Independiente,Patronato,2,1
19/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Godoy Cruz,Olimpo,1,0
20/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,River Plate,Banfield,1,1
20/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Quilmes,San Lorenzo,3,0
21/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Rosario Central,Sarmiento,1,0
18/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Aldosivi,San MartÃ­n (SJ),2,2
18/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Estudiantes,Defensa y Justicia,2,1
19/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Argentinos Juniors,AtlÃ©tico TucumÃ¡n,0,3
20/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,HuracÃ¡n,Temperley,4,2
20/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,LanÃºs,Boca Juniors,2,0
21/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,AtlÃ©tico de Rafaela,Racing Club,3,6
21/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,Tigre,Newell's Old Boys,3,3
19/03/2016,Campeonato de Primera DivisiÃ³n 2016,8,ColÃ³n,UniÃ³n,0,3
01/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Olimpo,Rosario Central,1,1
02/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Patronato,River Plate,2,1
02/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Banfield,ColÃ³n,1,1
03/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,San Lorenzo,Belgrano,3,2
03/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Sarmiento,Independiente,0,0
03/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,VÃ©lez Sarsfield,Godoy Cruz,1,4
04/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Gimnasia y Esgrima (La Plata),Quilmes,1,0
01/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Temperley,Estudiantes,1,3
01/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,AtlÃ©tico TucumÃ¡n,HuracÃ¡n,2,1
02/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Boca Juniors,AtlÃ©tico de Rafaela,3,0
02/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Racing Club,Tigre,3,3
03/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Newell's Old Boys,Aldosivi,1,1
03/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,San MartÃ­n (SJ),Argentinos Juniors,2,0
04/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,UniÃ³n,LanÃºs,0,4
03/04/2016,Campeonato de Primera DivisiÃ³n 2016,9,Defensa y Justicia,Arsenal,0,1
08/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,ColÃ³n,Patronato,2,2
08/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Godoy Cruz,San Lorenzo,0,1
09/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Independiente,Olimpo,0,0
09/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,River Plate,Sarmiento,2,2
10/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Belgrano,Gimnasia y Esgrima (La Plata),3,0
10/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Rosario Central,VÃ©lez Sarsfield,2,3
11/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Quilmes,Arsenal,1,4
09/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,HuracÃ¡n,San MartÃ­n (SJ),4,3
09/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Defensa y Justicia,Temperley,2,1
10/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Argentinos Juniors,Newell's Old Boys,0,0
10/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Aldosivi,Racing Club,2,1
10/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Tigre,Boca Juniors,2,0
11/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,AtlÃ©tico de Rafaela,UniÃ³n,1,1
11/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Estudiantes,AtlÃ©tico TucumÃ¡n,3,2
